id,name,basic,rare,legendary,franchise,normalStory,rareStory,legendaryStory
316,Frieren,frieren_normal.jpg,frieren_rare.jpg,frieren_legendary.jpg,Frieren: Beyond Journey's End,,,
317,Fern,fern_normal.jpg,fern_rare.jpg,fern_legendary.jpg,Frieren: Beyond Journey's End,,,
318,Ruby Rose,ruby_normal.jpg,ruby_rare.jpg,ruby_legendary.jpg,RWBY,,,
319,Yang Xiao Long,yang_normal.jpg,yang_rare.jpg,yang_legendary.jpg,RWBY,,,
320,Blake Belladona,blake_normal.jpg,blake_rare.jpg,blake_legendary.jpg,RWBY,,,
321,Neopolitan,neo_normal.jpg,neopolitan_rare.jpg,neopolitan_legendary.jpg,RWBY,,,
322,Cinder Fall,cinder_normal.jpg,cinder_rare.jpg,cinder_legendary.jpg,RWBY,,,
323,Winter Schnee,winter_normal.jpg,winter_rare.jpg,winter_legendary.jpg,RWBY,,,
324,Lucy Kushinada,lucy_normal.jpg,lucy_rare.jpg,lucy_legendary.jpg,Cyberpunk Edgerunners,,,
325,Rebecca,rebecca_normal.jpg,rebecca_rare.jpg,rebecca_legendary.jpg,Cyberpunk Edgerunners,,,
326,Kiwi,kiwi_normal.jpg,kiwi_rare.jpg,kiwi_legendary.jpg,Cyberpunk Edgerunners,,,
327,Yor Forger,yor_normal.jpg,yor_rare.jpg,yor_legendary.jpg,Spy x Family,,,
328,Pomni,pomni_normal.jpg,pomni_rare.jpg,pomni_legendary.jpg,Amazing Digital Circus,,,
329,Gemna,gemna_normal.jpg,gemna_rare.jpg,gemna_legendary.jpg,Monster Hunter,,,
330,Albedo,albedo_normal.jpg,albedo_rare.jpg,albedo_legendary.jpg,Overlord,,,
331,Shalltear Bloodfallen,shalltear_normal.jpg,shalltear_rare.jpg,shalltear_legendary.jpg,Overlord,,,
332,Princess Bubblegum,bubblegum_normal.jpg,bubblegum_rare.jpg,bubblegum_legendary.jpg,Adventure Time,,,
333,Marceline,marceline_normal.jpg,marceline_rare.jpg,marceline_legendary.jpg,Adventure Time,,,
334,Revy Lee,revy_normal.jpg,revy_rare.jpg,revy_legendary.jpg,Black Lagoon,,,
335,Ryuko Matoi,ryuko_matoi_normal.jpg,ryuko_rare.jpg,ryuko_legendary.jpg,Kill la Kill,,,
336,Satsuki Kiryuin,satsuki_normal.jpg,satsuki_rare.jpg,satsuki_legendary.jpg,Kill la Kill,,,
337,Nui Harime,nui_normal.jpg,nui_rare.jpg,nui_legendary.jpg,Kill la Kill,,,
338,Asuna Ichinose,asuna_normal.jpg,asuna_rare.jpg,asuna_legendary.jpg,Blue Archive,,,
339,Karin kakudate,karin_normal.jpg,karin_rare.jpg,karin_legendary.jpg,Blue Archive,,,
340,Altria Pendragon,altria_normal.jpg,altria_rare.jpg,altria_legendary.jpg,Fate/Grand Order,,,
341,Altria Pendragon Alter,altria_alter_normal.jpg,altria_alter_rare.jpg,altria_alter_legendary.jpg,Fate/Grand Order,,,
342,Jeanne d'Arc Alter,jeanne_alter_normal.jpg,jeanne_alter_rare.jpg,jeanne_alter_legendary.jpg,Fate/Grand Order,,,
343,Shuten Douji,shuten_normal.jpg,shuten_rare.jpg,shuten_legendary.jpg,Fate/Grand Order,,,
344,Minamoto-no-Raikou,minamoto_normal.jpg,minamoto_rare.jpg,minamoto_legendary.jpg,Fate/Grand Order,,,
345,Altria Pendragon Lancer,altria_lancer_normal.jpg,altria_lancer_rare.jpg,altria_lancer_legendary.jpg,Fate/Grand Order,,,
346,Altria Pendragon Lancer Alter,altria_lancer_alter_normal.jpg,altria_lancer_alter_rare.jpg,altria_lancer_alter_legendary.jpg,Fate/Grand Order,,,
347,BB,bb_normal.jpg,bb_rare.jpg,bb_legendary.jpg,Fate/Grand Order,,,
348,Ibuki Douji,ibuki_normal.jpg,ibuki_rare.jpg,ibuki_legendary.jpg,Fate/Grand Order,,,
349,Nitocris Alter,nitocris_alter_normal.jpg,nitocris_alter_rare.jpg,nitocris_alter_legendary.jpg,Fate/Grand Order,,,
350,Nightingale,nightingale_normal.jpg,nightingale_rare.jpg,nightingale_legendary.jpg,Fate/Grand Order,,,
351,Carmilla,carmilla_normal.jpg,carmilla_rare.jpg,carmilla_legendary.jpg,Fate/Grand Order,,,
352,Winry Rockbell,winry_normal.jpg,,,Fullmetal Alchemist,,,
353,Lust,,,,Fullmetal Alchemist,,,
354,Olivia Mira Armstrong,,,,Fullmetal Alchemist,,,
355,Riza Hawkeye,,,,Fullmetal Alchemist,,,
356,C.C.,,,,Lelouche of the Rebellion,,,
357,Annie Leonhart,,,,Attack on Titan,,,
358,Mikasa Ackerman,,,,Attack on Titan,,,
359,Pieck Finger,,,,Attack on Titan,,,
360,Roxy Migurdia,,,,Mushoku Tensei,,,
361,Ghislaine Dedoldia,,,,Mushoku Tensei,,,
362,Elinalise Dragonroad,,,,Mushoku Tensei,,,
363,Kobayashi,,,,Dragon Maid,,,
364,Tohru,,,,Dragon Maid,,,
365,Elma,,,,Dragon Maid,,,
366,Ilulu,,,,Dragon Maid,,,
367,Quetzalcoatl,,,,Dragon Maid,,,
368,Shinobu Kocho,,,,Demon Slayer,,,
369,Nezuko,,,,Demon Slayer,,,
370,Mitsuri Kanroji,,,,Demon Slayer,,,
371,Kanao Tsuyuri,,,,Demon Slayer,,,
372,Daki,,,,Demon Slayer,,,
373,Haysaka Ai,,,,Love is War,,,
374,Kaguya Shinomiya,,,,Love is War,,,
375,Chika Fujiwara,,,,Love is War,,,
376,Miko Ino,,,,Love is War,,,
377,Kei Shirogane,,,,Love is War,,,
378,Tokisaki Kurumi,,,,Date a Live,,,
379,Miku Izayoi,,,,Date a Live,,,
380,Yuzuru Yamai,,,,Date a Live,,,
381,Yuri Ha Jahad,,,,Tower of God,,,
382,Endorsi Jahad,,,,Tower of God,,,
383,Maschenny Khun Jahad,,,,Tower of God,,,
384,Hwaryun,,,,Tower of God,,,
385,Anaak Jahad,,,,Tower of God,,,
386,Dowon,,,,Tower of God,,,
387,Evankhell,,,,Tower of God,,,
388,Zero Two,,,,Darling in the Franxx,,,
389,Zero One,,,,Darling in the Franxx,,,
390,Sonia,,,,Pokemon,,,
391,Cynthia,,,,Pokemon,,,
392,Lusamine,,,,Pokemon,,,
393,Hilda,,,,Pokemon,,,
394,Gloria,,,,Pokemon,,,
395,Sabrina,,,,Pokemon,,,
396,Officer Jenny,,,,Pokemon,,,
397,Hu tao,,,,Genshin Impact,,,
398,Raiden Shogun,,,,Genshin Impact,,,
399,Beidou,,,,Genshin Impact,,,
400,Lumine,,,,Genshin Impact,,,
401,Rosaria,,,,Genshin Impact,,,
402,Yoimiya,,,,Genshin Impact,,,
403,Ada Wong,,,,Resident Evil,,,
404,Jill Valentine,,,,Resident Evil,,,
405,Alcina Dimitrescu,,,,Resident Evil,,,
406,Bela Dimitrescu,,,,Resident Evil,,,
407,Cassandra Dimitrescu,,,,Resident Evil,,,
408,Daniela Dimitrescu,,,,Resident Evil,,,
409,Ashley Graham,,,,Resident Evil,,,
410,Rosemary Winters,,,,Resident Evil,,,
411,Grace Ashcroft,,,,Resident Evil,,,
412,Claire Redfield,,,,Resident Evil,,,
413,Callie,,,,Splatoon,,,
414,Marie,,,,Splatoon,,,
415,Shiver,,,,Splatoon,,,
416,Marina,,,,Splatoon,,,
417,Pearl,,,,Splatoon,,,
418,Fyre,,,,Splatoon,,,
419,Zoe,,,,Monster Prom,,,
420,Polly Gheist,,,,Monster Prom,,,
421,Vera Oberlin,,,,Monster Prom,,,
422,Miranda Vanderbilt,,,,Monster Prom,,,
423,April First,,,,Monster Prom,,,
424,Milo Belladonna,,,,Monster Prom,,,
425,Omen,,,,Monster Prom,,,
426,Maple,,,,Nekopara,,,
427,Coconut,,,,Nekopara,,,
428,Azuki,,,,Nekopara,,,
429,Chocola,,,,Nekopara,,,
430,Vanilla,,,,Nekopara,,,
431,Cinammon,,,,Nekopara,,,
432,Sylvia,,,,Potionomics,,,
433,Quinn,,,,Potionomics,,,
434,Xidriel,,,,Potionomics,,,
435,Mint,,,,Potionomics,,,
436,Saffron,,,,Potionomics,,,
437,Roxanne,,,,Potionomics,,,
438,Helene,,,,Potionomics,,,
439,Anubia,,,,Potionomics,,,
440,Leah,,,,Stardew Valley,,,
441,Robin,,,,Stardew Valley,,,
442,Sandy,,,,Stardew Valley,,,
443,Abigail,,,,Stardew Valley,,,
444,Maru,,,,Stardew Valley,,,
445,Penny,,,,Stardew Valley,,,
446,Emily,,,,Stardew Valley,,,
447,Haley,,,,Stardew Valley,,,
448,Caroline,,,,Stardew Valley,,,
449,Jodi,,,,Stardew Valley,,,
450,Sakuya Izayoi,,,,Touhou,,,
451,Remellia Scarlet,,,,Touhou,,,
452,Ozen,,,,Made in Abyss,,,
453,Wednesday,,,,Addams Family,,,
454,Zelda,,,,The Legend of Zelda,,,
455,Urbosa,,,,The Legend of Zelda,,,
456,Impa,,,,The Legend of Zelda,,,
457,Midna,,,,The Legend of Zelda,,,
458,Purah,,,,The Legend of Zelda,,,
459,Ranni,,,,Elden Ring,,,
460,Asuka Langley Soryu,,,,Evangelion,,,
461,Misato Katsuragi,,,,Evangelion,,,
462,Lara Croft,,,,Tomb Raider,,,
463,Chun Li,,,,Street Fighter,,,
464,Cammy White,,,,Street Fighter,,,
465,Samus Aran,,,,Metroid,,,
466,Bayonetta,,,,Bayonetta,,,
467,Hatsune Miku,,,,Vocaloid,,,
468,Kasane Teto,,,,Vocaloid,,,
